id,username,password,first_name,last_name,age,avatar,descripcion,posicion,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,titular,enabled,roles,id_equipo
215,tachi,{noop}pass,Alberto,Rodriguez,23,user.jpg,Plantilla,Defensa,0,0,3,1,10,0,false,true,USER,11
216,rely,{noop}pass,Rodrigo,Ely,27,user.jpg,Plantilla,Defensa,1,0,2,0,8,0,false,true,USER,11
217,maguirregabiria,{noop}pass,Martin,Aguirregabiria,25,user.jpg,Plantilla,Defensa,0,1,3,0,26,0,false,true,USER,11
218,ppons,{noop}pass,Pere,Pons,28,user.jpg,Plantilla,Mediocentro,2,0,3,0,22,0,false,true,USER,11
219,mgarcia,{noop}pass,Manu,Garcia,35,user.jpg,Plantilla,Mediocentro,0,1,5,0,25,0,false,true,USER,11
220,jota,{noop}pass,Jota,Peleteiro,29,user.jpg,Plantilla,Mediocentro,0,2,2,0,23,0,false,true,USER,11
221,fpellistri,{noop}pass,Facundo,Pellistri,19,user.jpg,Plantilla,Mediocentro,0,0,1,0,12,0,false,true,USER,11
222,jguidetti,{noop}pass,John,Guidetti,29,user.jpg,Plantilla,Delantero,1,0,1,0,10,0,false,true,USER,11
223,cbravo,{noop}pass,Claudio,Bravo,38,user.jpg,Plantilla,Portero,0,0,1,0,20,8,true,true,USER,12
224,emerson,{noop}pass,Emerson,Royal,22,user.jpg,Plantilla,Defensa,1,4,7,1,34,0,true,true,USER,12
225,amandi,{noop}pass,Aissa,Mandi,29,user.jpg,Plantilla,Defensa,3,1,6,2,28,0,true,true,USER,12
226,mbartra,{noop}pass,Marc,Bartra,30,user.jpg,Plantilla,Defensa,0,0,3,0,19,0,true,true,USER,12
227,amoreno,{noop}pass,Alex,Moreno,27,user.jpg,Plantilla,Defensa,0,2,4,0,23,0,true,true,USER,12
228,grodriguez,{noop}pass,Guido,Rodriguez,27,user.jpg,Plantilla,Mediocentro,1,0,9,1,35,0,true,true,USER,12
229,scanales,{noop}pass,Sergio,Canales,30,user.jpg,Plantilla,Mediocentro,8,6,3,0,31,0,true,true,USER,12
230,nfekir,{noop}pass,Nabil,Fekir,27,user.jpg,Plantilla,Mediocentro,5,6,6,1,33,0,true,true,USER,12
231,aruibal,{noop}pass,Aitor,Ruibal,25,user.jpg,Plantilla,Mediocentro,2,2,4,0,28,0,true,true,USER,12
232,jsanchez,{noop}pass,Joaquin,Sanchez,39,user.jpg,Capitán,Mediocentro,2,5,1,0,27,0,true,true,USER,12
233,biglesias,{noop}pass,Borja,Iglesias,28,user.jpg,Plantilla,Delantero,11,0,1,0,28,0,true,true,USER,12
234,jrobles,{noop}pass,Joel,Robles,30,user.jpg,Plantilla,Portero,0,0,1,0,18,6,false,true,USER,12
235,vruiz,{noop}pass,Victor,Ruiz,32,user.jpg,Plantilla,Defensa,2,0,9,1,27,0,false,true,USER,12
236,mmontoya,{noop}pass,Martin,Montoya,30,user.jpg,Plantilla,Defensa,0,0,1,0,5,0,false,true,USER,12
237,jmiranda,{noop}pass,Juan,Miranda,21,user.jpg,Plantilla,Defensa,1,1,4,0,22,0,false,true,USER,12
238,aguardado,{noop}pass,Andres,Guardado,34,user.jpg,Plantilla,Mediocentro,1,0,4,0,24,0,false,true,USER,12
239,wcarvalho,{noop}pass,William,Carvalho,29,user.jpg,Plantilla,Mediocentro,0,0,5,0,27,0,false,true,USER,12
240,dlainez,{noop}pass,Diego,Lainez,20,user.jpg,Plantilla,Mediocentro,0,2,3,0,21,0,false,true,USER,12
241,ctello,{noop}pass,Cristian,Tello,29,user.jpg,Plantilla,Delantero,5,3,0,0,29,0,false,true,USER,12
242,lmoron,{noop}pass,Loren,Moron,27,user.jpg,Plantilla,Delantero,1,0,2,0,26,0,false,true,USER,12
243,jmasip,{noop}pass,Jordi,Masip,32,user.jpg,Plantilla,Portero,0,0,1,0,25,3,true,true,USER,13
244,sjanko,{noop}pass,Saidy,Janko,25,user.jpg,Plantilla,Defensa,0,1,5,0,19,0,true,true,USER,13
245,jfernandez,{noop}pass,Joaquin,Fernandez,24,user.jpg,Plantilla,Defensa,1,0,7,0,25,0,true,true,USER,13
246,jelyamiq,{noop}pass,Jawad,El Yamiq,29,user.jpg,Plantilla,Defensa,0,1,3,0,19,0,true,true,USER,13
247,lolazav,{noop}pass,Lucas,Olaza,26,user.jpg,Plantilla,Defensa,1,1,3,0,14,0,true,true,USER,13
248,rmesa,{noop}pass,Roque,Mesa,31,user.jpg,Plantilla,Mediocentro,1,1,7,1,25,0,true,true,USER,13
249,ralcaraz,{noop}pass,Ruben,Alcaraz,30,user.jpg,Plantilla,Mediocentro,1,0,10,1,30,0,true,true,USER,13
250,forellana,{noop}pass,Fabian,Orellana,35,user.jpg,Plantilla,Mediocentro,6,2,5,0,30,0,true,true,USER,13
251,oplano,{noop}pass,Oscar,Plano,30,user.jpg,Plantilla,Mediocentro,5,5,4,1,36,0,true,true,USER,13
252,sweissman,{noop}pass,Shon,Weissman,25,user.jpg,Plantilla,Delantero,6,1,3,0,32,0,true,true,USER,13
253,sguardiola,{noop}pass,Sergi,Guardiola,29,user.jpg,Plantilla,Delantero,1,2,5,0,29,0,true,true,USER,13
254,rjimenez,{noop}pass,Roberto,Jimenez,35,user.jpg,Plantilla,Portero,0,0,2,0,13,1,false,true,USER,13
255,bgonzalez,{noop}pass,Bruno,Gonzalez,30,user.jpg,Plantilla,Defensa,0,0,7,0,27,0,false,true,USER,13
256,kolivas,{noop}pass,Kiko,Olivas,32,user.jpg,Plantilla,Defensa,0,0,0,0,5,0,false,true,USER,13
257,nmartinez,{noop}pass,Nacho,Martinez,32,user.jpg,Plantilla,Defensa,0,0,5,1,23,0,false,true,USER,13
258,kperez,{noop}pass,Kike,Perez,24,user.jpg,Plantilla,Mediocentro,0,0,5,0,24,0,false,true,USER,13
259,mherrero,{noop}pass,Michel,Herrero,32,user.jpg,Capitán,Mediocentro,2,1,5,0,22,0,false,true,USER,13
260,tvilla,{noop}pass,Toni,Villa,25,user.jpg,Plantilla,Mediocentro,2,1,2,0,21,0,false,true,USER,13
261,phervias,{noop}pass,Pablo,Hervias,28,user.jpg,Plantilla,Mediocentro,0,4,1,0,27,0,false,true,USER,13
262,mandre,{noop}pass,Marcos,Andre,24,user.jpg,Plantilla,Delantero,4,2,3,0,23,0,false,true,USER,13
263,aremiro,{noop}pass,Alex,Remiro,26,user.jpg,Plantilla,Portero,0,0,1,0,38,14,true,true,USER,14
264,agorosabel,{noop}pass,Andoni,Gorosabel,24,user.jpg,Plantilla,Defensa,0,1,4,0,32,0,true,true,USER,14
265,aelustondo,{noop}pass,Aritz,Elustondo,27,user.jpg,Plantilla,Defensa,1,1,2,0,23,0,true,true,USER,14
266,rlenormand,{noop}pass,Robin,Le Normand,24,user.jpg,Plantilla,Defensa,0,1,6,0,33,0,true,true,USER,14
267,nmonreal,{noop}pass,Nacho,Monreal,35,user.jpg,Plantilla,Defensa,1,1,2,0,16,0,true,true,USER,14
268,mzubimendi,{noop}pass,Martin,Zubimendi,22,user.jpg,Plantilla,Mediocentro,0,0,3,0,31,0,true,true,USER,14
269,mmerino,{noop}pass,Mikel,Merino,24,user.jpg,Plantilla,Mediocentro,2,4,8,0,26,0,true,true,USER,14
270,dsilva,{noop}pass,David,Silva,35,user.jpg,Plantilla,Mediocentro,2,5,3,0,21,0,true,true,USER,14
271,portu,{noop}pass,Cristian,Portu,29,user.jpg,Plantilla,Delantero,8,3,4,0,37,0,true,true,USER,14
272,moyarzabal,{noop}pass,Mikel,Oyarzabal,24,user.jpg,Capitán,Delantero,11,8,2,0,33,0,true,true,USER,14
273,aisak,{noop}pass,Alexander,Isak,21,user.jpg,Plantilla,Delantero,17,2,3,0,34,0,true,true,USER,14
274,mamoya,{noop}pass,Miguel Angel,Moya,37,user.jpg,Plantilla,Portero,0,0,0,0,1,0,false,true,USER,14
275,izubeldia,{noop}pass,Igor,Zubeldia,24,user.jpg,Plantilla,Defensa,1,1,6,0,24,0,false,true,USER,14
276,msagnan,{noop}pass,Modibo,Sagnan,22,user.jpg,Plantilla,Defensa,0,0,1,0,16,0,false,true,USER,14
277,jzaldua,{noop}pass,Joseba,Zaldua,28,user.jpg,Plantilla,Defensa,0,0,2,0,12,0,false,true,USER,14
278,aillarramendi,{noop}pass,Asier,Illarramendi,31,user.jpg,Plantilla,Mediocentro,0,0,2,0,6,0,false,true,USER,14
279,aguevara,{noop}pass,Ander,Guevara,23,user.jpg,Plantilla,Mediocentro,1,1,4,0,31,0,false,true,USER,14
280,jguridi,{noop}pass,Jon,Guridi,26,user.jpg,Plantilla,Mediocentro,0,1,1,0,17,0,false,true,USER,14
281,ajanuzaj,{noop}pass,Adnan,Januzaj,26,user.jpg,Plantilla,Delantero,4,2,3,0,27,0,false,true,USER,14
282,cfernandez,{noop}pass,Carlos,Fernandez,25,user.jpg,Plantilla,Delantero,1,2,4,0,13,0,false,true,USER,14
283,sasenjo,{noop}pass,Sergio,Asenjo,31,user.jpg,Plantilla,Portero,0,0,2,0,36,10,true,true,USER,15
284,mgaspar,{noop}pass,Mario,Gaspar,30,user.jpg,Capitán,Defensa,0,1,5,0,24,0,true,true,USER,15
285,ralbiol,{noop}pass,Raul,Albiol,35,user.jpg,Plantilla,Defensa,0,0,6,0,35,0,true,true,USER,15
286,ptorres,{noop}pass,Pau,Torres,24,user.jpg,Plantilla,Defensa,2,2,4,0,33,0,true,true,USER,15
287,apedraza,{noop}pass,Alfonso,Pedraza,25,user.jpg,Plantilla,Defensa,1,3,7,0,29,0,true,true,USER,15
288,ecapoue,{noop}pass,Etienne,Capoue,32,user.jpg,Plantilla,Mediocentro,1,0,5,1,16,0,true,true,USER,15
289,dparejo,{noop}pass,Dani,Parejo,32,user.jpg,Plantilla,Mediocentro,3,5,6,0,36,0,true,true,USER,15
290,mtrigueros,{noop}pass,Manu,Trigueros,29,user.jpg,Plantilla,Mediocentro,1,4,3,1,35,0,true,true,USER,15
291,gmoreno,{noop}pass,Gerard,Moreno,29,user.jpg,Plantilla,Delantero,23,7,4,0,33,0,true,true,USER,15
292,palcacer,{noop}pass,Paco,Alcacer,27,user.jpg,Plantilla,Delantero,6,4,0,0,27,0,true,true,USER,15
293,schukwueze,{noop}pass,Samuel,Chukwueze,22,user.jpg,Plantilla,Delantero,4,2,1,0,28,0,true,true,USER,15
294,grulli,{noop}pass,Geronimo,Rulli,29,user.jpg,Plantilla,Portero,0,0,0,0,2,0,false,true,USER,15
295,jfoyth,{noop}pass,Juan,Foyth,23,user.jpg,Plantilla,Defensa,0,1,3,1,16,0,false,true,USER,15
296,rfunesmori,{noop}pass,Ramiro,Funes Mori,30,user.jpg,Plantilla,Defensa,0,0,1,0,10,0,false,true,USER,15
297,pestupinan,{noop}pass,Pervis,Estupinan,23,user.jpg,Plantilla,Defensa,0,0,2,0,25,0,false,true,USER,15
298,fcoquelin,{noop}pass,Francis,Coquelin,30,user.jpg,Plantilla,Mediocentro,0,0,3,0,22,0,false,true,USER,15
299,mgomez,{noop}pass,Moi,Gomez,26,user.jpg,Plantilla,Mediocentro,4,2,3,0,35,0,false,true,USER,15
300,rpena,{noop}pass,Ruben,Pena,29,user.jpg,Plantilla,Mediocentro,1,0,1,0,19,0,false,true,USER,15
301,ypino,{noop}pass,Yeremy,Pino,18,user.jpg,Plantilla,Mediocentro,3,1,2,0,24,0,false,true,USER,15
302,cbacca,{noop}pass,Carlos,Bacca,34,user.jpg,Plantilla,Delantero,5,0,1,0,23,0,false,true,USER,15
303,afernandezl,{noop}pass,Aitor,Fernandez,30,user.jpg,Plantilla,Portero,0,0,1,0,29,5,true,true,USER,16
304,jmiramon,{noop}pass,Jorge,Miramon,31,user.jpg,Plantilla,Defensa,0,0,3,0,26,0,true,true,USER,16
305,spostigo,{noop}pass,Sergio,Postigo,32,user.jpg,Plantilla,Defensa,0,0,5,0,21,0,true,true,USER,16
306,rvezo,{noop}pass,Ruben,Vezo,27,user.jpg,Plantilla,Defensa,1,0,6,0,32,0,true,true,USER,16
307,cclerc,{noop}pass,Carlos,Clerc,29,user.jpg,Plantilla,Defensa,0,0,7,0,35,0,true,true,USER,16
308,mmalsa,{noop}pass,Mickael,Malsa,25,user.jpg,Plantilla,Mediocentro,1,1,5,0,35,0,true,true,USER,16
309,nradoja,{noop}pass,Nemanja,Radoja,28,user.jpg,Plantilla,Mediocentro,0,0,3,0,21,0,true,true,USER,16
310,jmorales,{noop}pass,Jose Luis,Morales,33,user.jpg,Capitán,Delantero,13,3,2,0,38,0,true,true,USER,16
311,jdefrutos,{noop}pass,Jorge,de Frutos,24,user.jpg,Plantilla,Mediocentro,4,10,3,0,37,0,true,true,USER,16
312,rmarti,{noop}pass,Roger,Marti,30,user.jpg,Plantilla,Delantero,12,3,4,0,33,0,true,true,USER,16
313,dgomez,{noop}pass,Dani,Gomez,22,user.jpg,Plantilla,Delantero,2,2,3,0,34,0,true,true,USER,16
314,dcardenas,{noop}pass,Dani,Cardenas,24,user.jpg,Plantilla,Portero,0,0,1,0,8,1,false,true,USER,16
315,oduarte,{noop}pass,Oscar,Duarte,31,user.jpg,Plantilla,Defensa,1,0,1,0,21,0,false,true,USER,16
316,rpier,{noop}pass,Rober,Pier,26,user.jpg,Plantilla,Defensa,0,0,6,1,21,0,false,true,USER,16
317,coke,{noop}pass,Jorge,Andujar,34,user.jpg,Plantilla,Defensa,0,0,3,0,17,0,false,true,USER,16
318,gmelero,{noop}pass,Gonzalo,Melero,27,user.jpg,Plantilla,Mediocentro,7,1,3,0,29,0,false,true,USER,16
319,ebardhi,{noop}pass,Enis,Bardhi,25,user.jpg,Plantilla,Mediocentro,1,2,0,0,26,0,false,true,USER,16
320,rrochina,{noop}pass,Ruben,Rochina,30,user.jpg,Plantilla,Mediocentro,0,2,6,0,25,0,false,true,USER,16
321,jcampana,{noop}pass,Jose,Campana,27,user.jpg,Plantilla,Mediocentro,1,2,2,0,9,0,false,true,USER,16
322,sleon,{noop}pass,Sergio,Leon,32,user.jpg,Plantilla,Delantero,2,1,0,0,22,0,false,true,USER,16
323,jcillessen,{noop}pass,Jasper,Cillessen,32,user.jpg,Plantilla,Portero,0,0,0,0,10,2,true,true,USER,17
324,tcorreia,{noop}pass,Thierry,Correia,22,user.jpg,Plantilla,Defensa,1,1,6,0,29,0,true,true,USER,17
325,gpaulista,{noop}pass,Gabriel,Paulista,30,user.jpg,Plantilla,Defensa,4,0,5,0,31,0,true,true,USER,17
326,mdiakhaby,{noop}pass,Mouctar,Diakhaby,24,user.jpg,Plantilla,Defensa,1,0,4,1,26,0,true,true,USER,17
327,jgaya,{noop}pass,Jose,Gaya,25,user.jpg,Capitán,Defensa,1,7,6,0,33,0,true,true,USER,17
328,csoler,{noop}pass,Carlos,Soler,24,user.jpg,Plantilla,Mediocentro,11,8,4,0,32,0,true,true,USER,17
329,uracic,{noop}pass,Uros,Racic,23,user.jpg,Plantilla,Mediocentro,1,0,6,0,31,0,true,true,USER,17
330,dwass,{noop}pass,Daniel,Wass,31,user.jpg,Plantilla,Mediocentro,4,1,6,0,35,0,true,true,USER,17
331,gguedes,{noop}pass,Goncalo,Guedes,24,user.jpg,Plantilla,Mediocentro,5,5,4,1,31,0,true,true,USER,17
332,mgomezv,{noop}pass,Maxi,Gomez,24,user.jpg,Plantilla,Delantero,7,1,8,1,31,0,true,true,USER,17
333,klee,{noop}pass,Kang-in,Lee,20,user.jpg,Plantilla,Mediocentro,0,4,1,0,24,0,true,true,USER,17
334,jdomenech,{noop}pass,Jaume,Domenech,30,user.jpg,Plantilla,Portero,0,0,1,0,28,4,false,true,USER,17
335,hguillamon,{noop}pass,Hugo,Guillamon,21,user.jpg,Plantilla,Defensa,1,0,8,0,25,0,false,true,USER,17
336,ferro,{noop}pass,Francisco,Reis,24,user.jpg,Plantilla,Defensa,0,0,0,0,3,0,false,true,USER,17
337,tlato,{noop}pass,Toni,Lato,23,user.jpg,Plantilla,Defensa,1,0,2,0,15,0,false,true,USER,17
338,coliva,{noop}pass,Christian,Oliva,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,9,0,false,true,USER,17
339,ymusah,{noop}pass,Yunus,Musah,18,user.jpg,Plantilla,Mediocentro,1,0,1,0,32,0,false,true,USER,17
340,ablanco,{noop}pass,Alex,Blanco,22,user.jpg,Plantilla,Mediocentro,1,0,0,0,13,0,false,true,USER,17
341,dcheryshev,{noop}pass,Denis,Cheryshev,30,user.jpg,Plantilla,Mediocentro,0,3,1,0,21,0,false,true,USER,17
342,mvallejo,{noop}pass,Manu,Vallejo,24,user.jpg,Plantilla,Delantero,5,0,1,0,30,0,false,true,USER,17
343,afernandezh,{noop}pass,Alvaro,Fernandez,23,user.jpg,Plantilla,Portero,0,0,0,0,22,5,true,true,USER,18
344,plopez,{noop}pass,Pedro,Lopez,37,user.jpg,Plantilla,Defensa,0,1,2,0,20,0,true,true,USER,18
345,jpulido,{noop}pass,Jorge,Pulido,29,user.jpg,Capitán,Defensa,1,1,6,0,32,0,true,true,USER,18
346,dsiovas,{noop}pass,Dimitrios,Siovas,32,user.jpg,Plantilla,Defensa,2,0,2,0,36,0,true,true,USER,18
347,jgalan,{noop}pass,Javi,Galan,26,user.jpg,Plantilla,Defensa,1,2,5,0,37,0,true,true,USER,18
348,mrico,{noop}pass,Mikel,Rico,36,user.jpg,Plantilla,Mediocentro,1,2,2,0,32,0,true,true,USER,18
349,jseoane,{noop}pass,Jaime,Seoane,24,user.jpg,Plantilla,Mediocentro,1,0,5,0,29,0,true,true,USER,18
350,dferreiro,{noop}pass,David,Ferreiro,33,user.jpg,Plantilla,Mediocentro,2,5,5,0,37,0,true,true,USER,18
351,jontiveros,{noop}pass,Javi,Ontiveros,23,user.jpg,Plantilla,Mediocentro,2,1,5,0,20,0,true,true,USER,18
352,rmir,{noop}pass,Rafa,Mir,23,user.jpg,Plantilla,Delantero,13,1,1,0,38,0,true,true,USER,18
353,sramirez,{noop}pass,Sandro,Ramirez,25,user.jpg,Plantilla,Delantero,5,1,1,0,20,0,true,true,USER,18
354,afernandezpor,{noop}pass,Andres,Fernandez,34,user.jpg,Plantilla,Portero,0,0,1,0,16,2,false,true,USER,18
355,pinsua,{noop}pass,Pablo,Insua,27,user.jpg,Plantilla,Defensa,0,0,5,0,20,0,false,true,USER,18
356,gsilva,{noop}pass,Gaston,Silva,27,user.jpg,Plantilla,Defensa,0,0,2,0,12,0,false,true,USER,18
357,pmaffeo,{noop}pass,Pablo,Maffeo,23,user.jpg,Plantilla,Defensa,1,4,3,0,25,0,false,true,USER,18
358,idoumbia,{noop}pass,Idrissa,Doumbia,23,user.jpg,Plantilla,Mediocentro,0,0,5,0,23,0,false,true,USER,18
359,pmosquera,{noop}pass,Pedro,Mosquera,33,user.jpg,Plantilla,Mediocentro,0,0,3,0,26,0,false,true,USER,18
360,bgarcia,{noop}pass,Borja,Garcia,30,user.jpg,Plantilla,Mediocentro,1,0,1,0,21,0,false,true,USER,18
361,sgomez,{noop}pass,Sergio,Gomez,20,user.jpg,Plantilla,Mediocentro,0,0,1,0,29,0,false,true,USER,18
362,sokazaki,{noop}pass,Shinji,Okazaki,35,user.jpg,Plantilla,Delantero,1,0,2,0,25,0,false,true,USER,18
363,joblak,{noop}pass,Jan,Oblak,28,user.jpg,Plantilla,Portero,0,0,1,0,38,18,true,true,USER,19
364,ktrippier,{noop}pass,Kieran,Trippier,30,user.jpg,Plantilla,Defensa,0,6,0,0,28,0,true,true,USER,19
365,ssavic,{noop}pass,Stefan,Savic,30,user.jpg,Plantilla,Defensa,1,0,14,0,33,0,true,true,USER,19
366,jgimenez,{noop}pass,Jose Maria,Gimenez,26,user.jpg,Plantilla,Defensa,0,0,4,0,21,0,true,true,USER,19
367,mhermoso,{noop}pass,Mario,Hermoso,25,user.jpg,Plantilla,Defensa,1,1,7,0,31,0,true,true,USER,19
368,koke,{noop}pass,Jorge,Resurreccion,29,user.jpg,Capitán,Mediocentro,1,2,8,0,37,0,true,true,USER,19
369,mllorente,{noop}pass,Marcos,Llorente,26,user.jpg,Plantilla,Mediocentro,12,11,5,0,37,0,true,true,USER,19
370,ycarrasco,{noop}pass,Yannick,Carrasco,27,user.jpg,Plantilla,Mediocentro,6,10,3,0,30,0,true,true,USER,19
371,acorrea,{noop}pass,Angel,Correa,26,user.jpg,Plantilla,Delantero,9,8,2,0,38,0,true,true,USER,19
372,jfelix,{noop}pass,Joao,Felix,21,user.jpg,Plantilla,Delantero,7,5,4,0,31,0,true,true,USER,19
373,lsuarez,{noop}pass,Luis,Suarez,34,user.jpg,Plantilla,Delantero,21,3,6,0,32,0,true,true,USER,19
374,igrbic,{noop}pass,Ivo,Grbic,25,user.jpg,Plantilla,Portero,0,0,0,0,0,0,false,true,USER,19
375,felipe,{noop}pass,Felipe,Monteiro,32,user.jpg,Plantilla,Defensa,0,0,6,0,31,0,false,true,USER,19
376,rlodi,{noop}pass,Renan,Lodi,23,user.jpg,Plantilla,Defensa,1,2,4,0,23,0,false,true,USER,19
377,svrsaljko,{noop}pass,Sime,Vrsaljko,29,user.jpg,Plantilla,Defensa,0,0,2,0,9,0,false,true,USER,19
378,hherrera,{noop}pass,Hector,Herrera,31,user.jpg,Plantilla,Mediocentro,0,2,2,0,16,0,false,true,USER,19
379,sniguez,{noop}pass,Saul,Niguez,26,user.jpg,Plantilla,Mediocentro,2,1,6,0,33,0,false,true,USER,19
380,gkondogbia,{noop}pass,Geoffrey,Kondogbia,28,user.jpg,Plantilla,Mediocentro,0,0,5,0,25,0,false,true,USER,19
381,tlemar,{noop}pass,Thomas,Lemar,25,user.jpg,Plantilla,Mediocentro,1,4,4,0,27,0,false,true,USER,19
382,mdembele,{noop}pass,Moussa,Dembele,24,user.jpg,Plantilla,Delantero,0,0,0,0,5,0,false,true,USER,19
383,ybounou,{noop}pass,Yassine,Bounou,30,user.jpg,Plantilla,Portero,1,0,1,0,33,15,true,true,USER,20
384,jnavas,{noop}pass,Jesus,Navas,35,user.jpg,Capitán,Defensa,0,6,3,0,34,0,true,true,USER,20
385,jkounde,{noop}pass,Jules,Kounde,22,user.jpg,Plantilla,Defensa,2,1,2,0,34,0,true,true,USER,20
386,dcarlos,{noop}pass,Diego,Carlos,28,user.jpg,Plantilla,Defensa,1,0,7,0,33,0,true,true,USER,20
387,macuna,{noop}pass,Marcos,Acuna,29,user.jpg,Plantilla,Defensa,1,2,5,0,30,0,true,true,USER,20
388,freges,{noop}pass,Fernando,Reges,33,user.jpg,Plantilla,Mediocentro,3,0,6,0,31,0,true,true,USER,20
389,jjordan,{noop}pass,Joan,Jordan,26,user.jpg,Plantilla,Mediocentro,1,6,7,1,35,0,true,true,USER,20
390,irakitic,{noop}pass,Ivan,Rakitic,33,user.jpg,Plantilla,Mediocentro,4,2,4,0,37,0,true,true,USER,20
391,suso,{noop}pass,Jesus,Suso,27,user.jpg,Plantilla,Delantero,3,4,1,0,34,0,true,true,USER,20
392,locampos,{noop}pass,Lucas,Ocampos,26,user.jpg,Plantilla,Delantero,5,4,2,0,34,0,true,true,USER,20
393,yennesyri,{noop}pass,Youssef,En-Nesyri,23,user.jpg,Plantilla,Delantero,18,0,2,0,38,0,true,true,USER,20
394,tvaclik,{noop}pass,Tomas,Vaclik,32,user.jpg,Plantilla,Portero,0,0,0,0,5,2,false,true,USER,20
395,sgomezsev,{noop}pass,Sergi,Gomez,28,user.jpg,Plantilla,Defensa,0,0,1,0,9,0,false,true,USER,20
396,krekik,{noop}pass,Karim,Rekik,26,user.jpg,Plantilla,Defensa,0,0,1,0,11,0,false,true,USER,20
397,sescudero,{noop}pass,Sergio,Escudero,31,user.jpg,Plantilla,Defensa,1,0,3,0,9,0,false,true,USER,20
398,ngudelj,{noop}pass,Nemanja,Gudelj,29,user.jpg,Plantilla,Mediocentro,0,0,7,0,30,0,false,true,USER,20
399,otorres,{noop}pass,Oliver,Torres,26,user.jpg,Plantilla,Mediocentro,0,2,1,0,33,0,false,true,USER,20
400,fvazquez,{noop}pass,Franco,Vazquez,32,user.jpg,Plantilla,Mediocentro,1,0,0,0,15,0,false,true,USER,20
401,pgomez,{noop}pass,Papu,Gomez,33,user.jpg,Plantilla,Mediocentro,3,1,1,0,18,0,false,true,USER,20
402,ldejong,{noop}pass,Luuk,de Jong,30,user.jpg,Plantilla,Delantero,4,0,3,0,34,0,false,true,USER,20
403,jugador,{noop}jugador,Jugador1,Prueba1,30,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,false,true,USER,
404,jugador2,{noop}jugador2,Jugador2,Prueba2,20,user.jpg,Plantilla,Portero,0,0,0,0,0,0,false,true,USER,
405,arbitro2,{noop}arbitro2,Gil,Manzano,40,user.jpg,Juez implacable,Árbitro,0,0,0,0,0,0,false,true,ARBITRO
