id,username,password,first_name,last_name,age,avatar,descripcion,posicion,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,titular,enabled,roles,id_equipo
209,tpina,{noop}pass,Tomas,Pina,33,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,11.0
210,emendez,{noop}pass,Edgar,Mendez,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,11.0
211,lrioja,{noop}pass,Luis,Rioja,27,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,11.0
212,joselu,{noop}pass,Joselu,Mato,31,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,11.0
213,lperez,{noop}pass,Lucas,Perez,32,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,11.0
214,asivera,{noop}pass,Antonio,Sivera,24,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,11.0
215,tachi,{noop}pass,Alberto,Rodriguez,23,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,11.0
216,rely,{noop}pass,Rodrigo,Ely,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,11.0
217,maguirregabiria,{noop}pass,Martin,Aguirregabiria,25,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,11.0
218,ppons,{noop}pass,Pere,Pons,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,11.0
219,mgarcia,{noop}pass,Manu,Garcia,35,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,11.0
220,jota,{noop}pass,Jota,Peleteiro,29,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,11.0
221,fpellistri,{noop}pass,Facundo,Pellistri,19,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,11.0
222,jguidetti,{noop}pass,John,Guidetti,29,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,11.0
223,cbravo,{noop}pass,Claudio,Bravo,38,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,12.0
224,emerson,{noop}pass,Emerson,Royal,22,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,12.0
225,amandi,{noop}pass,Aissa,Mandi,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,12.0
226,mbartra,{noop}pass,Marc,Bartra,30,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,12.0
227,amoreno,{noop}pass,Alex,Moreno,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,12.0
228,grodriguez,{noop}pass,Guido,Rodriguez,27,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,12.0
229,scanales,{noop}pass,Sergio,Canales,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,12.0
230,nfekir,{noop}pass,Nabil,Fekir,27,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,12.0
231,aruibal,{noop}pass,Aitor,Ruibal,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,12.0
232,jsanchez,{noop}pass,Joaquin,Sanchez,39,user.jpg,Capitán,Mediocentro,0,0,0,0,0,0,True,True,USER,12.0
233,biglesias,{noop}pass,Borja,Iglesias,28,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,12.0
234,jrobles,{noop}pass,Joel,Robles,30,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,12.0
235,vruiz,{noop}pass,Victor,Ruiz,32,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,12.0
236,mmontoya,{noop}pass,Martin,Montoya,30,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,12.0
237,jmiranda,{noop}pass,Juan,Miranda,21,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,12.0
238,aguardado,{noop}pass,Andres,Guardado,34,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,12.0
239,wcarvalho,{noop}pass,William,Carvalho,29,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,12.0
240,dlainez,{noop}pass,Diego,Lainez,20,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,12.0
241,ctello,{noop}pass,Cristian,Tello,29,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,12.0
242,lmoron,{noop}pass,Loren,Moron,27,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,12.0
243,jmasip,{noop}pass,Jordi,Masip,32,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,13.0
244,sjanko,{noop}pass,Saidy,Janko,25,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,13.0
245,jfernandez,{noop}pass,Joaquin,Fernandez,24,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,13.0
246,jelyamiq,{noop}pass,Jawad,El Yamiq,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,13.0
247,lolazav,{noop}pass,Lucas,Olaza,26,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,13.0
248,rmesa,{noop}pass,Roque,Mesa,31,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,13.0
249,ralcaraz,{noop}pass,Ruben,Alcaraz,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,13.0
250,forellana,{noop}pass,Fabian,Orellana,35,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,13.0
251,oplano,{noop}pass,Oscar,Plano,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,13.0
252,sweissman,{noop}pass,Shon,Weissman,25,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,13.0
253,sguardiola,{noop}pass,Sergi,Guardiola,29,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,13.0
254,rjimenez,{noop}pass,Roberto,Jimenez,35,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,13.0
255,bgonzalez,{noop}pass,Bruno,Gonzalez,30,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,13.0
256,kolivas,{noop}pass,Kiko,Olivas,32,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,13.0
257,nmartinez,{noop}pass,Nacho,Martinez,32,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,13.0
258,kperez,{noop}pass,Kike,Perez,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,13.0
259,mherrero,{noop}pass,Michel,Herrero,32,user.jpg,Capitán,Mediocentro,0,0,0,0,0,0,False,True,USER,13.0
260,tvilla,{noop}pass,Toni,Villa,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,13.0
261,phervias,{noop}pass,Pablo,Hervias,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,13.0
262,mandre,{noop}pass,Marcos,Andre,24,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,13.0
263,aremiro,{noop}pass,Alex,Remiro,26,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,14.0
264,agorosabel,{noop}pass,Andoni,Gorosabel,24,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,14.0
265,aelustondo,{noop}pass,Aritz,Elustondo,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,14.0
266,rlenormand,{noop}pass,Robin,Le Normand,24,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,14.0
267,nmonreal,{noop}pass,Nacho,Monreal,35,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,14.0
268,mzubimendi,{noop}pass,Martin,Zubimendi,22,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,14.0
269,mmerino,{noop}pass,Mikel,Merino,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,14.0
270,dsilva,{noop}pass,David,Silva,35,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,14.0
271,portu,{noop}pass,Cristian,Portu,29,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,14.0
272,moyarzabal,{noop}pass,Mikel,Oyarzabal,24,user.jpg,Capitán,Delantero,0,0,0,0,0,0,True,True,USER,14.0
273,aisak,{noop}pass,Alexander,Isak,21,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,14.0
274,mamoya,{noop}pass,Miguel Angel,Moya,37,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,14.0
275,izubeldia,{noop}pass,Igor,Zubeldia,24,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,14.0
276,msagnan,{noop}pass,Modibo,Sagnan,22,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,14.0
277,jzaldua,{noop}pass,Joseba,Zaldua,28,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,14.0
278,aillarramendi,{noop}pass,Asier,Illarramendi,31,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,14.0
279,aguevara,{noop}pass,Ander,Guevara,23,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,14.0
280,jguridi,{noop}pass,Jon,Guridi,26,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,14.0
281,ajanuzaj,{noop}pass,Adnan,Januzaj,26,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,14.0
282,cfernandez,{noop}pass,Carlos,Fernandez,25,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,14.0
283,sasenjo,{noop}pass,Sergio,Asenjo,31,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,15.0
284,mgaspar,{noop}pass,Mario,Gaspar,30,user.jpg,Capitán,Defensa,0,0,0,0,0,0,True,True,USER,15.0
285,ralbiol,{noop}pass,Raul,Albiol,35,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,15.0
286,ptorres,{noop}pass,Pau,Torres,24,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,15.0
287,apedraza,{noop}pass,Alfonso,Pedraza,25,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,15.0
288,ecapoue,{noop}pass,Etienne,Capoue,32,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,15.0
289,dparejo,{noop}pass,Dani,Parejo,32,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,15.0
290,mtrigueros,{noop}pass,Manu,Trigueros,29,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,15.0
291,gmoreno,{noop}pass,Gerard,Moreno,29,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,15.0
292,palcacer,{noop}pass,Paco,Alcacer,27,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,15.0
293,schukwueze,{noop}pass,Samuel,Chukwueze,22,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,15.0
294,grulli,{noop}pass,Geronimo,Rulli,29,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,15.0
295,jfoyth,{noop}pass,Juan,Foyth,23,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,15.0
296,rfunesmori,{noop}pass,Ramiro,Funes Mori,30,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,15.0
297,pestupinan,{noop}pass,Pervis,Estupinan,23,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,15.0
298,fcoquelin,{noop}pass,Francis,Coquelin,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,15.0
299,mgomez,{noop}pass,Moi,Gomez,26,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,15.0
300,rpena,{noop}pass,Ruben,Pena,29,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,15.0
301,ypino,{noop}pass,Yeremy,Pino,18,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,15.0
302,cbacca,{noop}pass,Carlos,Bacca,34,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,15.0
303,afernandezl,{noop}pass,Aitor,Fernandez,30,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,16.0
304,jmiramon,{noop}pass,Jorge,Miramon,31,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,16.0
305,spostigo,{noop}pass,Sergio,Postigo,32,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,16.0
306,rvezo,{noop}pass,Ruben,Vezo,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,16.0
307,cclerc,{noop}pass,Carlos,Clerc,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,16.0
308,mmalsa,{noop}pass,Mickael,Malsa,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,16.0
309,nradoja,{noop}pass,Nemanja,Radoja,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,16.0
310,jmorales,{noop}pass,Jose Luis,Morales,33,user.jpg,Capitán,Delantero,0,0,0,0,0,0,True,True,USER,16.0
311,jdefrutos,{noop}pass,Jorge,de Frutos,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,16.0
312,rmarti,{noop}pass,Roger,Marti,30,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,16.0
313,dgomez,{noop}pass,Dani,Gomez,22,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,16.0
314,dcardenas,{noop}pass,Dani,Cardenas,24,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,16.0
315,oduarte,{noop}pass,Oscar,Duarte,31,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,16.0
316,rpier,{noop}pass,Rober,Pier,26,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,16.0
317,coke,{noop}pass,Jorge,Andujar,34,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,16.0
318,gmelero,{noop}pass,Gonzalo,Melero,27,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,16.0
319,ebardhi,{noop}pass,Enis,Bardhi,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,16.0
320,rrochina,{noop}pass,Ruben,Rochina,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,16.0
321,jcampana,{noop}pass,Jose,Campana,27,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,16.0
322,sleon,{noop}pass,Sergio,Leon,32,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,16.0
323,jcillessen,{noop}pass,Jasper,Cillessen,32,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,17.0
324,tcorreia,{noop}pass,Thierry,Correia,22,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,17.0
325,gpaulista,{noop}pass,Gabriel,Paulista,30,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,17.0
326,mdiakhaby,{noop}pass,Mouctar,Diakhaby,24,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,17.0
327,jgaya,{noop}pass,Jose,Gaya,25,user.jpg,Capitán,Defensa,0,0,0,0,0,0,True,True,USER,17.0
328,csoler,{noop}pass,Carlos,Soler,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,17.0
329,uracic,{noop}pass,Uros,Racic,23,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,17.0
330,dwass,{noop}pass,Daniel,Wass,31,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,17.0
331,gguedes,{noop}pass,Goncalo,Guedes,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,17.0
332,mgomezv,{noop}pass,Maxi,Gomez,24,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,17.0
333,klee,{noop}pass,Kang-in,Lee,20,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,17.0
334,jdomenech,{noop}pass,Jaume,Domenech,30,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,17.0
335,hguillamon,{noop}pass,Hugo,Guillamon,21,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,17.0
336,ferro,{noop}pass,Francisco,Reis,24,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,17.0
337,tlato,{noop}pass,Toni,Lato,23,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,17.0
338,coliva,{noop}pass,Christian,Oliva,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,17.0
339,ymusah,{noop}pass,Yunus,Musah,18,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,17.0
340,ablanco,{noop}pass,Alex,Blanco,22,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,17.0
341,dcheryshev,{noop}pass,Denis,Cheryshev,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,17.0
342,mvallejo,{noop}pass,Manu,Vallejo,24,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,17.0
343,afernandezh,{noop}pass,Alvaro,Fernandez,23,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,18.0
344,plopez,{noop}pass,Pedro,Lopez,37,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,18.0
345,jpulido,{noop}pass,Jorge,Pulido,29,user.jpg,Capitán,Defensa,0,0,0,0,0,0,True,True,USER,18.0
346,dsiovas,{noop}pass,Dimitrios,Siovas,32,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,18.0
347,jgalan,{noop}pass,Javi,Galan,26,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,18.0
348,mrico,{noop}pass,Mikel,Rico,36,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,18.0
349,jseoane,{noop}pass,Jaime,Seoane,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,18.0
350,dferreiro,{noop}pass,David,Ferreiro,33,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,18.0
351,jontiveros,{noop}pass,Javi,Ontiveros,23,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,18.0
352,rmir,{noop}pass,Rafa,Mir,23,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,18.0
353,sramirez,{noop}pass,Sandro,Ramirez,25,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,18.0
354,afernandezpor,{noop}pass,Andres,Fernandez,34,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,18.0
355,pinsua,{noop}pass,Pablo,Insua,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,18.0
356,gsilva,{noop}pass,Gaston,Silva,27,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,18.0
357,pmaffeo,{noop}pass,Pablo,Maffeo,23,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,18.0
358,idoumbia,{noop}pass,Idrissa,Doumbia,23,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,18.0
359,pmosquera,{noop}pass,Pedro,Mosquera,33,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,18.0
360,bgarcia,{noop}pass,Borja,Garcia,30,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,18.0
361,sgomez,{noop}pass,Sergio,Gomez,20,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,18.0
362,sokazaki,{noop}pass,Shinji,Okazaki,35,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,18.0
363,joblak,{noop}pass,Jan,Oblak,28,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,19.0
364,ktrippier,{noop}pass,Kieran,Trippier,30,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,19.0
365,ssavic,{noop}pass,Stefan,Savic,30,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,19.0
366,jgimenez,{noop}pass,Jose Maria,Gimenez,26,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,19.0
367,mhermoso,{noop}pass,Mario,Hermoso,25,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,19.0
368,koke,{noop}pass,Jorge,Resurreccion,29,user.jpg,Capitán,Mediocentro,0,0,0,0,0,0,True,True,USER,19.0
369,mllorente,{noop}pass,Marcos,Llorente,26,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,19.0
370,ycarrasco,{noop}pass,Yannick,Carrasco,27,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,19.0
371,acorrea,{noop}pass,Angel,Correa,26,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,19.0
372,jfelix,{noop}pass,Joao,Felix,21,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,19.0
373,lsuarez,{noop}pass,Luis,Suarez,34,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,19.0
374,igrbic,{noop}pass,Ivo,Grbic,25,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,19.0
375,felipe,{noop}pass,Felipe,Monteiro,32,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,19.0
376,rlodi,{noop}pass,Renan,Lodi,23,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,19.0
377,svrsaljko,{noop}pass,Sime,Vrsaljko,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,19.0
378,hherrera,{noop}pass,Hector,Herrera,31,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,19.0
379,sniguez,{noop}pass,Saul,Niguez,26,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,19.0
380,gkondogbia,{noop}pass,Geoffrey,Kondogbia,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,19.0
381,tlemar,{noop}pass,Thomas,Lemar,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,19.0
382,mdembele,{noop}pass,Moussa,Dembele,24,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,19.0
383,ybounou,{noop}pass,Yassine,Bounou,30,user.jpg,Plantilla,Portero,0,0,0,0,0,0,True,True,USER,20.0
384,jnavas,{noop}pass,Jesus,Navas,35,user.jpg,Capitán,Defensa,0,0,0,0,0,0,True,True,USER,20.0
385,jkounde,{noop}pass,Jules,Kounde,22,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,20.0
386,dcarlos,{noop}pass,Diego,Carlos,28,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,20.0
387,macuna,{noop}pass,Marcos,Acuna,29,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,True,True,USER,20.0
388,freges,{noop}pass,Fernando,Reges,33,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,20.0
389,jjordan,{noop}pass,Joan,Jordan,26,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,20.0
390,irakitic,{noop}pass,Ivan,Rakitic,33,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,True,True,USER,20.0
391,suso,{noop}pass,Jesus,Suso,27,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,20.0
392,locampos,{noop}pass,Lucas,Ocampos,26,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,20.0
393,yennesyri,{noop}pass,Youssef,En-Nesyri,23,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,True,True,USER,20.0
394,tvaclik,{noop}pass,Tomas,Vaclik,32,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,20.0
395,sgomezsev,{noop}pass,Sergi,Gomez,28,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,20.0
396,krekik,{noop}pass,Karim,Rekik,26,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,20.0
397,sescudero,{noop}pass,Sergio,Escudero,31,user.jpg,Plantilla,Defensa,0,0,0,0,0,0,False,True,USER,20.0
398,ngudelj,{noop}pass,Nemanja,Gudelj,29,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,20.0
399,otorres,{noop}pass,Oliver,Torres,26,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,20.0
400,fvazquez,{noop}pass,Franco,Vazquez,32,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,20.0
401,pgomez,{noop}pass,Papu,Gomez,33,user.jpg,Plantilla,Mediocentro,0,0,0,0,0,0,False,True,USER,20.0
402,ldejong,{noop}pass,Luuk,de Jong,30,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,20.0
403,jugador,{noop}jugador,Jugador1, Prueba1,30,user.jpg,Plantilla,Delantero,0,0,0,0,0,0,False,True,USER,
404,jugador2,{noop}jugador2,Jugador2, Prueba2,30,user.jpg,Plantilla,Portero,0,0,0,0,0,0,False,True,USER,
405,arbitro2,{noop}1234,Gil,Manzano,40,user.jpg,Juez implacable,Árbitro,0,0,0,0,0,0,False,True,ARBITRO,
