id,username,password,first_name,last_name,age,avatar,descripcion,posicion,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,lesionado,enabled,roles,id_equipo
205,j5_eq19,{noop}pass,Jugador5,Atletico,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,19
206,j6_eq19,{noop}pass,Jugador6,Atletico,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,19
207,j7_eq19,{noop}pass,Jugador7,Atletico,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,19
208,j8_eq19,{noop}pass,Jugador8,Atletico,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,19
209,j9_eq19,{noop}pass,Jugador9,Atletico,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,19
210,j10_eq19,{noop}pass,Jugador10,Atletico,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,19
211,j11_eq19,{noop}pass,Jugador11,Atletico,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,19
212,cap_sevilla,{noop}pass,Jesus,Navas,35,user.jpg,Capitán,Defensa,0,6,3,0,34,0,false,true,USER,20
213,j2_eq20,{noop}pass,Jugador2,Sevilla,25,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,20
214,j3_eq20,{noop}pass,Jugador3,Sevilla,23,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,20
215,j4_eq20,{noop}pass,Jugador4,Sevilla,26,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,20
216,j5_eq20,{noop}pass,Jugador5,Sevilla,28,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,20
217,j6_eq20,{noop}pass,Jugador6,Sevilla,22,user.jpg,Plantilla,Extremo,0,0,0,0,10,0,false,true,USER,20
218,j7_eq20,{noop}pass,Jugador7,Sevilla,29,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,20
219,j8_eq20,{noop}pass,Jugador8,Sevilla,24,user.jpg,Plantilla,Mediocentro,0,0,0,0,10,0,false,true,USER,20
220,j9_eq20,{noop}pass,Jugador9,Sevilla,27,user.jpg,Plantilla,Delantero,0,0,0,0,10,0,false,true,USER,20
221,j10_eq20,{noop}pass,Jugador10,Sevilla,21,user.jpg,Plantilla,Defensa,0,0,0,0,10,0,false,true,USER,20
222,j11_eq20,{noop}pass,Jugador11,Sevilla,30,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,20
